bubble,100,0
bubble,100,9207
bubble,100,9900
bubble,100,8514
bubble,100,0.0015,9603
bubble,100,0.0014,8712
bubble,100,0.0000,99,0.0012,8613,0.0012,9900
bubble,200,0.0000,199,0.0051,38407,0.0079,39800
bubble,300,0.0000,299,0.0076,82524,0.0050,89700
bubble,400,0.0001,399,0.0130,150024,0.0055,159600
bubble,500,0.0001,499,0.0202,226047,0.0081,249500
bubble,600,0.0001,599,0.0167,343227,0.0069,359400
bubble,700,0.0001,699,0.0198,462039,0.0069,489300
bubble,800,0.0001,798,0.0210,608874,0.0091,637602
merge,100,0.0003,0,0.0002,0,0.0002,0
merge,100,0.0003,0,0.0002,0,0.0002,0
merge,200,0.0003,0,0.0004,0,0.0003,0
merge,200,0.0015,0,0.0007,0,0.0004,0
merge,300,0.0011,0,0.0008,0,0.0004,0
merge,300,0.0006,0,0.0006,0,0.0002,0
merge,400,0.0024,0,0.0009,0,0.0006,0
merge,500,0.0013,0,0.0008,0,0.0003,0
merge,600,0.0012,0,0.0026,0,0.0018,0
merge,700,0.0013,0,0.0007,0,0.0005,0
merge,800,0.0014,0,0.0009,0,0.0009,0
heap,100,0.0003,0,0.0002,0,0.0001,0
heap,200,0.0004,0,0.0002,0,0.0002,0
heap,300,0.0009,0,0.0004,0,0.0003,0
heap,400,0.0007,0,0.0004,0,0.0004,0
heap,500,0.0011,0,0.0005,0,0.0006,0
heap,600,0.0010,0,0.0006,0,0.0007,0
heap,700,0.0012,0,0.0007,0,0.0005,0
heap,800,0.0012,0,0.0009,0,0.0009,0
heap,100,0.0003,0,0.0002,0,0.0001,0
heap,100,0.0005,0,0.0002,0,0.0003,0
heap,100,0.0004,0,0.0002,0,0.0002,0
heap,100,0.0009,0,0.0004,0,0.0003,0
bubble,100,0.0000,99,0.0014,7821,0.0025,9900
bubble,200,0.0001,199,0.0052,34029,0.0049,39800
bubble,300,0.0000,299,0.0077,84617,0.0022,89700
bubble,400,0.0001,399,0.0114,147231,0.0039,159600
bubble,500,0.0001,499,0.0151,240518,0.0057,249500
bubble,600,0.0001,599,0.0654,344425,0.0116,359400
bubble,700,0.0003,699,0.0307,469029,0.0080,489300
bubble,800,0.0001,798,0.0282,592116,0.0150,637602
bubble,100,0.0001,99,0.0039,9108,0.0017,9900
bubble,200,0.0001,199,0.0040,36815,0.0038,39800
bubble,300,0.0000,299,0.0106,85215,0.0029,89700
bubble,400,0.0001,399,0.0112,152817,0.0052,159600
bubble,500,0.0001,499,0.0139,233532,0.0055,249500
bubble,600,0.0001,599,0.0194,340831,0.0067,359400
bubble,700,0.0001,699,0.0245,450156,0.0081,489300
bubble,800,0.0002,798,0.0250,627228,0.0097,637602
transposition,100,0.0001,99,0.0013,4554,0.0009,5049
transposition,200,0.0000,199,0.0039,18706,0.0022,20099
transposition,300,0.0001,299,0.0071,43056,0.0047,45149
transposition,400,0.0001,399,0.0111,75012,0.0037,80199
transposition,500,0.0001,499,0.0109,120758,0.0034,125249
transposition,600,0.0001,599,0.0113,175507,0.0070,180299
transposition,700,0.0001,699,0.0147,241854,0.0066,245349
transposition,800,0.0001,798,0.0219,299250,0.0118,319998
transposition,800,0.0001,798,0.0267,308826,0.0123,319998
transposition,800,0.0002,798,0.0190,303240,0.0116,319998
